Date,ID,Source,Content,Username,Location,Verified,Likes,Retweets,Place
2023-02-21 17:08:32+00:00,1.62808E+18,Twitter for iPhone,"NOW - #Biden on #NATO: ""#Russia knows it as well. An attack against one is an attack against all.""

#Russia #RussiaUkraineWar #Ukraine https://t.co/KPKBO0FcsL",CBKNEWS121,"Madison, WI",FALSE,51,23,
2023-02-21 17:08:07+00:00,1.62808E+18,Twitter for Android,"President Biden of the United States responds to Putin's threats.
https://t.co/bZ9z4EVvS4
#Russia #RussiaUkraineWar #Ukraine #Poland #USA #Amerika #America #Germany #Deutschland #SouthAfrica @Nairobi_News @citizentvkenya @ANCJHB @mcbgroup @MozambiqueNewsT #India @AliceSpringsTC",Alfred_Brock,"Wayne, MI",FALSE,1,0,"Place(id='ed8334ef408add50', fullName='Southfield, MI', name='Southfield', type='city', country='United States', countryCode='US')"
2023-02-21 17:07:59+00:00,1.62808E+18,Twitter for iPhone,"NOW - #Poland's Duda: ""#Ukraine must win this war.""🥴😂

#Putin #Russia #RussiaUkraineWar #Ukraine https://t.co/FshIQbbJ4J",CBKNEWS121,"Madison, WI",FALSE,27,11,
2023-02-21 17:07:51+00:00,1.62808E+18,Twitter for Android,"#Russi
#RussiaUkraineWar
#Biden
Biden in Kiev, Ukraine",amitcsf,"Ranchi, India",FALSE,0,0,
2023-02-21 17:07:37+00:00,1.62808E+18,Twitter for Android,"A missile attack🇷🇺🩸 on a public transport stop, this again shows that they want to kill civilians🇺🇦🙏
#Russia #Putin #StandWithUkraine #войнасукраиной #RussiaUkraineWar #Ukraine️ #UkraineRussiaWar️ https://t.co/SnpIzVZ8e1",stamellea,,FALSE,1,1,
2023-02-21 17:07:17+00:00,1.62808E+18,Twitter Web App,"#Biden visits #Ukraine, no doubt, to pick up his share of #American money laundered through that country, yet he skips going to #palestineohio #Ohio. #priorities #OhioChernobyl #Russia #RussiaUkraineWar #OhioBeforeUkraine",yclaes623,Everywhere ,FALSE,2,0,
2023-02-21 17:05:29+00:00,1.62808E+18,Twitter for iPhone,@POTUS @JoeBiden I AM NOT PAYING FOR UKRAINIAN PENSIONS! You are a traitor to the American people!!! #Ukraine #RussiaUkraineWar,PatrioticGizmo,"Cleveland, OH",FALSE,0,0,
2023-02-21 17:05:18+00:00,1.62808E+18,intellinews site integration,"#Putin paints a picture of his growing Western paranoia in his State of the Nation speech
 #Russia #Ukraine #bne #EmergingMarkets #sanctions #RussiaUkraineWar 
 https://t.co/7VRQqbSyia https://t.co/ivHXtPkPsz",bneintellinews,London - Europe,FALSE,0,0,
2023-02-21 17:04:59+00:00,1.62808E+18,Twitter Web App,"https://t.co/PemQN481G0
ইউক্রেনে রুশ আগ্রাসনের বর্ষপূর্তি উপলক্ষে পোল্যান্ডে ভাষণ দিলেন প্রেসিডেন্ট বাইডেন
#Russia #RussiaUkraineWar #RussiaUkraineWar1Year #RussiaUkraine #Ukraine #UkraineWar #UkraineRussiaWar #UnitedStates #JoeBiden #Poland",AnmNews,"Kolkata, India",FALSE,0,0,
2023-02-21 17:04:54+00:00,1.62808E+18,Twitter for Android,"@StopRusTerror #VladimirPutin is from bulgarian Rum Church, he aint Slav .. #Russia #RussiaUkraineWar #RussiaisATerroistState #russia #Russian",hey_I_asi_will,"Sarıçam, Adana",FALSE,0,0,
2023-02-21 17:04:42+00:00,1.62808E+18,Twitter Web App,Not a big speech from #Biden in #Warsaw but necessary to mark the first year of the #RussiaUkraineWar,Xycocb,"Lisboa, Portugal",FALSE,0,0,
2023-02-21 17:04:06+00:00,1.62808E+18,Twitter for Android,Wanna #stop the #war between #RussiaUkraineWar this is what you do. Get both #putin and #Zelenskyy in a room together and get agreement with both of them. But having no land or people lost in the Ukraine. If it's something in the past they can have it. But not land or people,toddzola1,"wilmington,nc",FALSE,0,0,
2023-02-21 17:03:11+00:00,1.62808E+18,Twitter Web App,"#RussiaUkraineWar #RussiaIsATerroristState 
Chinese leader Xi Jinping is preparing to visit Moscow for a summit with Russia’s president in coming months https://t.co/k1aT6baFuo via @WSJ",thebronxing,,FALSE,0,0,
2023-02-21 17:03:09+00:00,1.62808E+18,Twitter Web App,"President Vladmir Putin blames the West for escalating the Ukraine conflict 
#RussiaUkraineWar https://t.co/pM0hzgqI12",UzalendoNews_KE,"Nairobi, Kenya",FALSE,0,0,
2023-02-21 17:02:11+00:00,1.62808E+18,Twitter Web App,"@POTUS in Warsaw, telling the truth to the Russian people -- and the world -- about Putin's unprovoked war of choice in Ukraine.

#RussiaUkraineWar 
#PutinIsaWarCriminal 
#SlavaUkraïni",DaveLapanDC,"Alexandria, VA",FALSE,0,0,
2023-02-21 17:02:05+00:00,1.62808E+18,Twitter for Android,Jo Biden is calling Putin deranged after his speech.  I would tend to disagree and say that if anything Biden is the deranged one.  Yeah we will keep backing Ukraine because it puts more £££s and $$$'$ in the benefactors accounts #ProxyWar #RussiaUkraineWar #Biden,Nessa17385386,"England, United Kingdom",FALSE,0,0,
2023-02-21 17:01:56+00:00,1.62808E+18,Twitter Web App,"President Putin on Tuesday delivered a nuclear warning to the West over Ukraine, suspending a bilateral nuclear arms control treaty, announcing new strategic systems had been put on combat duty and warning that Moscow could resume nuclear tests.
#Ukraine #Russia #RussiaUkraineWar https://t.co/XfBCsniEqv",TheVedetteIndia,,FALSE,0,0,
2023-02-21 17:01:22+00:00,1.62808E+18,Twitter for Android,"@mfa_russia @RusEmbUSA @RusMission_EU @mission_russian @RussiaUN @RusBotschaft @AmbRusFrance @rusembitaly @rusemb_pl @rusembassynl Question: Are there really fools who believe all this dictator's lies?  Is the Russian world really as fallen as it seems? #RussiaUkraineWar #RussiaWarCrimes #PutinWarCrimes 
#PutinIsaDictator
#RussiansAreSlaves",Mousstach,,FALSE,0,0,
2023-02-21 17:00:45+00:00,1.62808E+18,Twitter for Android,"If life's good to you right now, enjoy every second #turkeyearthquake2023 #PancakeDay #Russia #RussiaUkraineWar #MardiGras #MakeMoves https://t.co/dK5TxX0skB",G5Hunned,Varies,FALSE,0,0,
2023-02-21 17:00:40+00:00,1.62808E+18,Twitter Web App,#Belarus #RussiaUkraineWar #deathpenalty,avs_dev_ua,,FALSE,0,0,
2023-02-21 17:00:32+00:00,1.62808E+18,Twitter for iPhone,⚡️We will be united and strong. And the world will not look away - Biden.#Biden #RussiaUkraineWar #ArmUkraineNow #RussiaisATerroistState #russiaisateroriststate #SlavaUkraine #StandWithUkraine https://t.co/onJ4XYM8T4,VinokurDima,Украина,FALSE,262,68,
2023-02-21 17:00:02+00:00,1.62808E+18,TweetDeck Web App,"#WhoSaidIt: ""Defeating the #Russians in #Ukraine is the most important event going on in the world right now...""? https://t.co/AYWEflmGsu #RussiaUkraineWar #Russia #politics #news #politicaliq https://t.co/Vnu398YIEl",politicaliq,,FALSE,0,0,
2023-02-21 16:59:58+00:00,1.62808E+18,Twitter Web App,#RussiaUkraineWar https://t.co/lPGHVIR2Ng,CarpenterPM,,FALSE,0,0,
2023-02-21 16:58:56+00:00,1.62808E+18,Twitter Web App,"https://t.co/Ast4oVyz5H
বাইডেনের কিয়েভ সফরকে 'পারফরমেন্স' বলে অভিহিত করেছেন রুশ কর্মকর্তা
#Russia #RussiaUkraineWar #RussiaUkraineWar1Year #RussiaUkraine #Ukraine #UkraineWar #UkraineRussiaWar #kyiv #UnitedStates #JoeBiden #russianofficial",AnmNews,"Kolkata, India",FALSE,0,0,
2023-02-21 16:58:21+00:00,1.62808E+18,Twitter Web App,#Kherson #RussiaIsATerroristState #RussiaUkraineWar #RussianWarCrimes,avs_dev_ua,,FALSE,0,0,
2023-02-21 16:57:59+00:00,1.62808E+18,Twitter for iPhone,"@jensstoltenberg @DmytroKuleba @JosepBorrellF Dmytro Kuleba, Josep Borrell, &amp; Jens Stoltenberg are the three American stooges Larry, Curly and Moe #RussiaUkraineWar",calliandraha,Canada,FALSE,1,0,
2023-02-21 16:57:59+00:00,1.62808E+18,Twitter Web App,Zelensky from Krivoy Rog was killed in Bakhmut. The document was found while collecting the bodies of Ukrainian servicemen.#Russia #UkraineRussiaWar #RussianUkrainianWar #RussiaUkraineWar #Russian #RussianArmy #Zelensky #UkraineRussianWar #Ukraine #Kiev #NATO  #Kievregim #USA https://t.co/JEN8rpAKXd,slavamakarov,Nice,FALSE,0,0,
2023-02-21 16:57:24+00:00,1.62808E+18,Twitter for Android,"He is useless person on 🌎 earth.
Put him and #Zelensky In Elon musk 🚀 rocket and send them on mars..
#Russia #UkraineWar #RussiaUkraineWar #NATORUSSIANWAR #NATOisLosingTheWar",Rishabh305,,FALSE,0,0,
2023-02-21 16:56:07+00:00,1.62808E+18,TweetDeck,"यूक्रेन अभी भी आजाद है… पोलैंड की धरती से पुतिन को बाइडेन का जवाब
#JoeBiden #Zelenskyy #Putin #RussiaUkraineWar
https://t.co/LFmGingSVJ",TV9Bharatvarsh,"Noida, India",TRUE,5,2,
2023-02-21 16:54:38+00:00,1.62808E+18,Twitter for Android,"Non c'è nessuna lotta di civiltà ne una guerra tra #Russia e #USA. C'è solo un paese che vuole annettersi, con i carri armati, un'altra nazione credendo gli appartenga. #RussiaUkraineWar",PierpaoloC_,,FALSE,3,0,
2023-02-21 16:54:23+00:00,1.62808E+18,Twitter Web App,"Very different speech from #Biden in #Warsaw when denied that the #West do not want to invade #Russia. 

#RussiaUkraineWar",Xycocb,"Lisboa, Portugal",FALSE,0,0,
2023-02-21 16:54:17+00:00,1.62808E+18,Twitter Web App,"#Putin accuses #NATO of direct involvement in attacks on Russia
Experts from #US-led bloc helped equip #Ukrainian combat drones that struck deep across the border - Putin

#RussiaUkraineWar #UkraineRussiaWar #NATO #NATORUSSIAWAR #ProxyWar #Ukraine #PutinSpeech #putinaddress https://t.co/2d57SLSR4E",TruthPuke,"Calabasas, CA",FALSE,11,9,
2023-02-21 16:53:48+00:00,1.62808E+18,Twitter for Android,"#lci #bfmtv #cnews
#Russia #RussiaUkraineWar
#Biden
🔻🔻🔻 https://t.co/conEqY0liQ",laveritecequi,sur terre,FALSE,0,0,
2023-02-21 16:53:44+00:00,1.62808E+18,Twitter Web App,"WATCH: @POTUS speaks from Poland days before the one year mark since #Russia invaded #Ukraine. 

#RussiaUkraineWar @NewsNation 
https://t.co/NHZCSN9YiX",Y0stina,Planet Earth,FALSE,0,0,
2023-02-21 16:53:26+00:00,1.62808E+18,Twitter for Android,"NATO should not become a threat even to Russian Territory.
#RussiaUkraineWar",iAmanOjha_,"Chhapra, Bihar, India 🇮🇳",FALSE,0,0,
2023-02-21 16:53:24+00:00,1.62808E+18,Twitter Web App,"Video of a Russian fighter being tortured: Warrior of the Spirit: A wounded Russian fighter was captured in battle, but refused to say Bandera slogans - Where is Glory to Ukraine! - He won't,I already tried.#Russia #UkraineRussiaWar #RussianUkrainianWar #RussiaUkraineWar #Russian https://t.co/YNVaN9p7oW",slavamakarov,Nice,FALSE,0,0,
2023-02-21 16:53:16+00:00,1.62808E+18,Twitter for Android,"💥💥💥Soldiers of the 68th Army Corps are fighting in the direction of #Ugledar 💥💥💥

👉https://t.co/1SvpOB2QJs

#Russia 

#Ukraine 

#Biden 

#Putin 

#RussiaUkraineWar https://t.co/47Ah48SHsE",ILRUSSO12,,FALSE,4,4,
2023-02-21 16:53:12+00:00,1.62808E+18,Twitter for Android,"बाइडेन के यूक्रेन दौरे से भड़का रूस, रद्द की अमेरिका के साथ बची एकलौती परमाणु संधि।

#Ukraine #RussiaUkraineWar #JoeBiden #Russia #NuclearEnergy #UkraineRussiaWar 
https://t.co/pNTBna6D4C",humsamvet,,FALSE,0,0,
2023-02-21 16:51:25+00:00,1.62807E+18,Twitter for iPhone,"Well, #GenX ...buckle up..AGAIN, we are back to the Cold War days...enjoy each day while you can and get your life in order mode. 

#NATO #Ukraine #RussiaUkraineWar

 #BidenAdministration sucks!",Texagchick,Texas,FALSE,0,0,
2023-02-21 16:51:18+00:00,1.62807E+18,Twitter Web App,"“Putin Suspends Key Nuclear Arms Treaty as US-Russia Tensions Escalate Amid Ukraine War Anniversary – What Does This Mean for Global Security?” https://t.co/X90AtVdu8h 

#Russia #RussiaUkraineWar #PutinSpeech #nuclear",Pratikpaghadar,"California,USA",FALSE,1,1,
2023-02-21 16:50:32+00:00,1.62807E+18,Twitter for Android,"@ZelenskyyUa  is a CIA stooge.
That's my tweet🤐🤐🤐
#RussiaUkraineWar https://t.co/Xo5ynEJq4v",rkumar28809257,India,FALSE,7,5,
2023-02-21 16:49:53+00:00,1.62807E+18,Twitter Web App,"რუსეთის პრეზიდენტმა, ვლადიმერ პუტინმა რუსეთის ფედერალურ კრებას მიმართა.

გამოსვლაში პუტინმა გაიმეორა  მოსკოვის ჩვეული გზავნილები: პროპაგანდა, თითქოს უკრაინაში ომი დასავლეთმა გააჩაღა. 

ნახეთ ეს და სხვა მთავარი აქცენტები: 
https://t.co/p3XQiGgzXW
#Putin #Russia #RussiaUkraineWar https://t.co/cyb0dZXghJ",netgazeti,Georgia,FALSE,0,0,
2023-02-21 16:49:30+00:00,1.62807E+18,Twitter for Android,"This election isn't about religion"" 🤡
If you're around any person who makes the statement, you are friends with a joker!

#RussiaUkraineWar 
#PeterObi4President",ChuksGlorious,,FALSE,1,0,
2023-02-21 16:49:28+00:00,1.62807E+18,Twitter for Android,"Some old man is yelling at a crowd right now in #Poland about #RussiaUkraineWar  🤣🤣🤣 what a peace of shit. #FJBiden 
#NotMyPresident 🖕",CLINTWILSON27,United States,FALSE,1,0,
2023-02-21 16:49:27+00:00,1.62807E+18,Twitter for iPhone,"@SPARInt @EuroAthletics You are still making profits off the innocent murder of civilians in #RussiaUkraineWar 

#leaverussianow",thinnestblue,"Northumbria, England",FALSE,0,0,
2023-02-21 16:48:29+00:00,1.62807E+18,Twitter for iPhone,"@EuroAthletics @irishathletics @EnglandAthletic @atletismoRFEA @czatletika @FFAthletisme @fpatletismo You’re happy that your principle sponsor @sparint is still making profits off the back off the deaths of innocent Ukrainians? 

#RussiaUkraineWar",thinnestblue,"Northumbria, England",FALSE,0,0,
2023-02-21 16:47:32+00:00,1.62807E+18,Twitter for Android,"Ecco il governo ""sovranistà"" come se ne frega degli italiani ed obbedisce agli ameri-cani!
A noi toglie e dá ai naxi-ukraini per compiacere agli USA!
#Russia #Ukraine #RussiaUkraineWar https://t.co/PDEXffD0l5",enzo958,,FALSE,1,1,
2023-02-21 16:47:13+00:00,1.62807E+18,Twitter Web App,"Joe #Biden da Varsavia: ""#Putin credeva che la #Nato si sarebbe divisa, ma invece la Nato è più unita che mai. Il mondo libero democratico è più forte che mai. Putin deve capire che il sostegno all'Ucraina è incrollabile"".

#Ukraine #RussiaUkraineWar https://t.co/Pzk1hPGmTE",myrtamerlino,Roma ,TRUE,58,12,
2023-02-21 16:46:46+00:00,1.62807E+18,Twitter Web App,"#Biden is correct. The #West is more united than ever against the invasion from #Russia to #Ukraine 

#RussiaUkraineWar",Xycocb,"Lisboa, Portugal",FALSE,0,0,
2023-02-21 16:46:43+00:00,1.62807E+18,Twitter for Android,Sei d'accordo con il discorso di Putin alla nazione?#Russia #Ukraine #Putin #Zelensky #RussiaUkraineWar #Biden,ILPREDICATORE2,,FALSE,4,2,
2023-02-21 16:46:05+00:00,1.62807E+18,Twitter Web App,New #investing insight into the implications of the #RussiaUkraineWar from @cetfassn affiliate member @MSCI_Inc.,cetfassn,"Toronto, Ontario",FALSE,0,0,
2023-02-21 16:45:02+00:00,1.62807E+18,Twitter for iPhone,"Se ci fosse stato #Trump, l’#Ucraina avrebbe smesso di resistere (anche per noi altri) già da un pezzo. E avrebbe subito o la partizione o, peggio, l’annessione totale con tanto di nuove deportazioni in Siberia o peggio. #RussiaUkraineWar.",ValerioDippi,Italia,FALSE,43,12,
2023-02-21 16:43:59+00:00,1.62807E+18,Twitter for Android,"💥💥💥Latest from the front: Berkhovka, Bakhmustsky district, Donetsk People's Republic, Russia
The assault units of the PMC ""Wagner"" have reached the central part of the settlement💥💥💥

👉https://t.co/1SvpOB2QJs

#Putin 

#Biden 

#RussiaUkraineWar 

#Bakhmut https://t.co/GlkO6s1Dhl",ILRUSSO12,,FALSE,6,4,
2023-02-21 16:43:44+00:00,1.62807E+18,Twitter Web App,"https://t.co/VtzU9P0DOw
চীনের সঙ্গে অংশীদারিত্ব গড়ে তোলা রাশিয়ার পররাষ্ট্রনীতির অগ্রাধিকার: ক্রেমলিন কর্মকর্তা
#China #Russia #RussiaUkraineWar #RussiaUkraineWar1Year #RussiaUkraine #Ukraine #UkraineWar #UkraineRussiaWar #Kremlin #russianofficial #Moscow #chinadiplomat",AnmNews,"Kolkata, India",FALSE,0,0,
2023-02-21 16:43:31+00:00,1.62807E+18,Twitter for Android,"🎧 Join our discussion at @ChathamHouse tonight. Livestream starts at 6pm GMT.

#RussiaUkraineWar",Anna_Luky,"London, England",FALSE,2,0,
2023-02-21 16:42:02+00:00,1.62807E+18,Twitter for Android,Sei favorevole all'invio di aiuti militari all'Ucraina?#Ukraine #Russia #RussiaUkraineWar #Biden,ILPREDICATORE2,,FALSE,1,0,
2023-02-21 16:41:54+00:00,1.62807E+18,Twitter for Android,"रूस और यूक्रेन युद्ध के बीच पुतिन ने एक ऐसी टिप्पणी की है जिसने परमाणु हथियारों के इस्तेमाल की आशंका को धार दे दी है. जानें रूस के राष्ट्रपति ने क्या क्या कहा...
#RussiaUkraineWar #VladimirPutin #nuclearwar #bharatexpress 

https://t.co/e8UXxXOHX9",BhaaratExpress,"67, H block, Sector 63, Noida ",FALSE,3,1,
2023-02-21 16:41:41+00:00,1.62807E+18,Twitter for Android,"#Biden #Ukraine #RussiaUkraineWar

https://t.co/zQ4OML9vJE",g_woda,Poland ,FALSE,0,0,
2023-02-21 16:40:48+00:00,1.62807E+18,Twitter Web App,"Putin slams Western backers of Ukraine, promise to fight on https://t.co/xsx10Gaii9 #VladimirPutin #PutinSpeech #Putin #Russia #RussiaUkraineWar",crediblenews_ng,"Abuja, Nigeria",FALSE,0,0,
2023-02-21 16:40:00+00:00,1.62807E+18,Twitter Media Studio,"पुतिन ने जो कहा..वो समझा क्या? क्या फिर होगा बारूदी घमासान

#VladimirPutin #RussiaUkraineWar #NewsNation 

@peenaz_tyagi 

More Updates - https://t.co/ie4Z5dh4gl https://t.co/7HiCrrzLPt",NewsNationTV,"Noida, India",TRUE,1,0,
2023-02-21 16:40:00+00:00,1.62807E+18,Twitter Web App,"Putin’den Ukrayna’ya mesaj!

https://t.co/PfgQFzql2F

#Putin #Ukraina #Ukrayna #Rusya #Russia #Zelensky #UkraineWar #RussiaUkraineWar #haber https://t.co/cHpjKudPPR",peyamakurd,United States,FALSE,0,0,
2023-02-21 16:39:39+00:00,1.62807E+18,Twitter Web App,"Fake Biden you know it I know it 😂

#NWOAgenda2030 #Q #ncswic #Russia #RussiaUkraineWar https://t.co/iBO783xC3P",SoundonVisual1,,FALSE,0,0,
2023-02-21 16:39:25+00:00,1.62807E+18,Twitter for Android,"#lci #bfmtv #cnews
#RussiaUkraineWar #Russia
💥💥💥💥💥💥💥💥💥
Le Senile Biden va parler
Enfin
Il va essayer ...
Qu'il fasse vite
L'Ehpad va fermer à 18 h 30  😂 https://t.co/g4tlzlZFtl",laveritecequi,sur terre,FALSE,1,0,
2023-02-21 16:39:03+00:00,1.62807E+18,Twitter Web App,"#Челябинск'ий хоккеист Шурик Подставкин отдал жизнь за жɷпу пересидента. В знак глубокой признательности вдове выдали гробовые, а детишек изъяли в приют, чтобы не мешали налаживать новую жизнь.
#RussiaIsLosing #RussiaUkraineWar https://t.co/y9ZnszSAvP",MaestroDivino1,,FALSE,2,0,
2023-02-21 16:38:40+00:00,1.62807E+18,Twitter for Android,"Коротко про двогодинний стендап путіна

#StandWithUkraine #StopRussia #RussiaUkraineWar #Україна https://t.co/vFbSJ1BA6v",dev_nikk,,FALSE,1,0,
2023-02-21 16:38:19+00:00,1.62807E+18,Twitter Web App,Get the App Now from Playstore https://t.co/W4Q4h04qii Kyiv Born in Africa  #RussiaUkraineWar President Joe Biden Kenzo Generation Eggs Sheila #EducationForAll,PrimelearnApp,East Africa,FALSE,0,0,
2023-02-21 16:38:13+00:00,1.62807E+18,Twitter Web App,"Zelensky | రష్యాకు మద్దతిస్తే ప్రపంచ యుద్ధమే.. చైనాను హెచ్చరించిన ఉక్రెయిన్ అధ్యక్షుడు జెలెన్‌స్కీ 
 #RussiaUkraineWar #Zelensky #China #Russia #Ukraine #UkraineRussiaWar #VladimirPutin 
https://t.co/hCfib1kOJu",Time2Newsonline,"Hyderabad, India",FALSE,0,1,
2023-02-21 16:36:36+00:00,1.62807E+18,dlvr.it,President Biden’s secretive journey into a war zone: President Joe Biden’s visit to Ukraine was the first trip by a U.S. leader to a warzone outside the control of the U.S. military.#Ukraine #Biden #Zelensky #Kyiv #RussiaUkraineWar #US @POTUS @ZelenskyyUa https://t.co/6L1LkgRX2E https://t.co/HbmMUBoKsI,GNgraphicnews,London,FALSE,0,0,
2023-02-21 16:35:30+00:00,1.62807E+18,Twitter for Android,Se o embaixador dos #USA em #Moscow foi mesmo notificado para cessar o envio e ainda retirar todas as armas da #NATO #OTAN na #RussiaUkraineWar ninguém dormirá hoje em #WashingtonDC,alcarsil,Direita Festiva,FALSE,1,0,
2023-02-21 16:35:24+00:00,1.62807E+18,Twitter for iPhone,"💥🔥The ruZZian control post that had been ravaged by HIMARS

The rocket flew right into the bed in which the occupier was sleeping 🛏️🔥😁

@vidtranslator translate
#RussiansDYINGforNOTHING #RussiaIsLosing #HIMARSoCLOCK #UkraineIsWinning #HIMARS #RussiaUkraineWar #UkraineWillWin https://t.co/625aET1cFr",albafella1,"Langley, Virginia",FALSE,47,13,
2023-02-21 16:35:07+00:00,1.62807E+18,Twitter Web App,"#Biden can´t make the same mistakes during the speech in #Warsaw like happened a year ago 

#RussiaUkraineWar",Xycocb,"Lisboa, Portugal",FALSE,0,0,
2023-02-21 16:35:05+00:00,1.62807E+18,Twitter for Android,"È  andata lì per ribadire la posizione del  governo italiano non del popolo italiano. #Meloni
#Ukraine
#Russia
#RussiaUkraineWar https://t.co/lDMmsZD2cH",benq_antonio,,FALSE,224,64,
2023-02-21 16:33:05+00:00,1.62807E+18,Twitter Web App,"Can cats and dogs be left alone during the day and How Long Can a Dog and Cat Be Left Home Alone
all that your cats and dogs need is here
https://t.co/4jCgB6s0SP 

#TongueOutTuesday #Walmart #RussiaUkraineWar #HarryPotter #VladimirPutin #Finally18 https://t.co/40hr2g8Vrs",catsdogsinfo,united states,FALSE,0,0,
2023-02-21 16:32:38+00:00,1.62807E+18,Twitter Web App,"In a major show of support for #Ukraine US President @JoeBiden made an unprecedented trip to Kyiv. A day later Russian President blamed the West for starting #RussiaUkraineWar. In 'Perspective' we analyse all aspects of Biden's visit &amp; it's impact.

Watch: https://t.co/nLTC3yxktv https://t.co/UQGsQUleQ7",sansad_tv,,TRUE,11,5,
2023-02-21 16:32:26+00:00,1.62807E+18,Twitter for Android,"#Putin speech 
#Russia 
#RussiaUkraineWar",JansenSasja,Netherlands 🇳🇱,FALSE,0,0,
2023-02-21 16:29:07+00:00,1.62807E+18,Twitter Web App,"દેશને સંબોધનમાં રાષ્ટ્રપતિ પુતિને ફરીથી ભારતનો ઉલ્લેખ કર્યો
#addresstonation #PresidentPutin #India #Russia #Russiaukrainewar

https://t.co/raLL6aOu53",chitralekhamag,"Mumbai, India",FALSE,0,0,
2023-02-21 16:26:18+00:00,1.62807E+18,Twitter Web App,"Not ideal.

#RussiaUkraineWar",iamdima24,"Southlake, TX",FALSE,0,0,
2023-02-21 16:26:00+00:00,1.62807E+18,Twitter Media Studio,"DNA Live: यूक्रेन के बुर्दियांका से ज़ी न्यूज़ की एक्सक्लूसिव ग्राउंड रिपोर्ट

#DNA #RussiaUkraineWar #WorldWar3 #UkraineRussiaWar #VladimirPutin 

@irohitr https://t.co/Wp1QAwFlYw",ZeeNews,India,TRUE,8,0,
2023-02-21 16:25:26+00:00,1.62807E+18,Twitter Web App,"President Biden Delivers Remarks https://t.co/VnUfqk17uG @YouTube aracılığıyla 

#PresidentBiden #Russia #Ukraine #russiaukrainewar #ukrainerussiawar #russiawar #ukrainewar #putin #biden #worldwarIII #live #bidenlive",kredisi_destek,United States,FALSE,1,0,
2023-02-21 16:25:02+00:00,1.62807E+18,Twitter Web App,"#Biden in #Kyiv while #Putin in a #Kremlin #Bunker 

#RuSSia #Ukraine #RuSSiaUkraineWar https://t.co/uZnfKu9kaT",MigdalZwi,,FALSE,0,0,
2023-02-21 16:23:36+00:00,1.62807E+18,Twitter Web App,"Depuis le début de la #RussiaUkraineWar, la moitié du #charbon exporté par l'🇦🇺 vers l’🇪🇺 provenait d'un terminal contrôlé par #Adani, situé à quelques dizaines de kms de la Grande Barrière de corail - considérée «en danger» par l'#ONU. 
Notre reportage: https://t.co/Nujiu1D7nc https://t.co/YB2JUTxz6C",PublicEyeSuisse,"Lausanne, Suisse",TRUE,1,3,
2023-02-21 16:22:20+00:00,1.62807E+18,Twitter Media Studio,"DNA Live: रूस-यूक्रेन युद्ध का एक साल, रूस का मैसेज Clear है...न झुका है..न झुकेगा

#DNA #RussiaUkraineWar #WorldWar3 #UkraineRussiaWar #VladimirPutin 

@irohitr https://t.co/rX6A5RvEGv",ZeeNews,India,TRUE,23,4,
2023-02-21 16:14:31+00:00,1.62807E+18,Twitter for Android,Great #Digital #storytelling from State Department one year into #RussiaUkraineWar. Clear message- for as long as it takes. #StandWithUkraine️,Ilan_Manor,"Tel Aviv, Israel",FALSE,1,0,
2023-02-21 16:13:45+00:00,1.62807E+18,Twitter Media Studio,"#IndiaTonight | Russia President Vladimir Putin halts nuke pact with US

Suresh Goel, Former Ambassador discusses with @VikramOza the war rhetoric, the impact of the conflict on the Russian economy, supplies to Europe and more

#Russia #VladimirPutin #RussiaUkraineWar https://t.co/SvizPw7hdP",ETNOWlive,India,TRUE,8,2,
2023-02-21 16:09:59+00:00,1.62806E+18,Twitter for Android,"#UN
#Ukraine 
#RussiaUkraineWar https://t.co/YWKBqsZK4b",ThEcHaDisborn,,FALSE,0,0,
2023-02-21 16:08:49+00:00,1.62806E+18,Twitter for iPad,"Read and learn the history, origins, facts and context of the Russia/Ukraine war: https://t.co/VHchV2HvNb #Ukraine #War #RussiaUkraineWar",Autonomia2021,Southern California,FALSE,2,2,
2023-02-21 16:04:31+00:00,1.62806E+18,Twitter Web App,"ইউক্রেইনে প্রেসিডেন্ট বাইডেনের আকস্মিক সফর | #TBN24 #NEWS @JoeBiden  #zelensky #kyiv #ukraine #russia #ukrainewar #russiaukrainewar

সম্পূর্ণ ভিডিও লিংক- https://t.co/EpjNDezlbU https://t.co/sVybAWQotG",tbn24usa,3719 57th St Woodside NY 11377,FALSE,1,0,
2023-02-21 16:00:01+00:00,1.62806E+18,Twitter Web App,"रशियाला पराभूत करणे अशक्य, कुणाची मदतही नको:पुतीन म्हणाले - पाश्चिमात्य शक्ती युक्रेनच्या खांद्यावर बंदूक ठेवून चालवत आहेत
#RussiaUkraineWar #VladimirPutin #UsPresidentJoeBiden

https://t.co/hMjIba9fHl",MarathiDivya,"Aurangabad, India",FALSE,0,0,
2023-02-21 15:57:25+00:00,1.62806E+18,Twitter for Android,"The operators of the drone guided, and the fighters of the 406th artillery brigade, with high-precision guided ammunition 155-mm M982 ""Excalibur"" tear apart a Russian tank on one of the areas of the front of the Donetsk region.

#RussiaIsLosing #Russia
#Ukraine #RussiaUkraineWar https://t.co/jchvRQjJya",ePowerLife2,,FALSE,8,3,
